event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
0,1,0,733,498,1085,t_z_517_516_0,0.27676581345861284,0.27676581345861284,-180.59030151367188,0.00099140800000000005,0.001752209,true,branched,
1,2,1,732,215,451,t_z_18_11_3,0.29219078222406125,0.29219078222406125,-180.63783264160156,0.00081782199999999995,0.0015642259999999999,true,branched,
2,5,2,730,301,665,t_z_249_81_2,0.30271599228987489,0.30271599228987489,-180.04913330078125,0.00081920500000000004,0.0015667509999999999,true,branched,
3,6,3,730,205,425,t_z_3_2_2,0.30271599228987489,0.30271599228987489,-179.38345336914062,0.00081273300000000005,0.0015486149999999999,true,branched,
4,8,4,730,422,951,t_z_507_65_1,0.32103938958792111,0.32103938958792111,-178.72286987304688,0.00080418899999999997,0.001534966,true,branched,
5,10,5,734,513,1117,t_z_518_508_0,0.30495517781417103,0.30495517781417103,-179.23916625976562,0.000866536,0.001610476,true,branched,
6,12,6,729,368,839,t_z_496_2_1,0.31511545442922173,0.31511545442922173,-179.03175354003906,0.00085172000000000004,0.001586439,true,branched,
7,15,7,727,275,586,t_z_66_145_3,0.31974531970095466,0.31974531970095466,-178.45236206054688,0.00080811999999999995,0.0015440510000000001,true,branched,
8,16,8,726,275,587,t_z_145_66_3,0.33352201592031067,0.33352201592031067,-177.94638061523438,0.00080479900000000003,0.001540898,true,branched,
9,19,9,722,426,965,t_z_509_508_0,0.3471978660667101,0.3471978660667101,-177.68101501464844,0.00080031600000000003,0.001545455,true,branched,
10,21,10,727,551,1221,t_z_510_131_0,0.36599999999999988,0.36599999999999988,-183.16671752929688,0.00080721000000000005,0.0015424289999999999,true,branched,
11,23,11,724,206,444,t_z_11_18_0,0.28117919293821414,0.28117919293821414,-184.72039794921875,0.00078926799999999998,0.001522224,true,branched,
12,25,12,723,679,1508,t_z_518_544_0,0.49520816519546129,0.49520816519546129,-184.16914367675781,0.00079216200000000001,0.001531136,true,branched,
13,27,13,728,373,853,t_z_500_499_0,0.33416666666666683,0.33416666666666683,-184.41189575195312,0.00077901100000000003,0.001509743,true,branched,
14,29,14,709,292,685,t_z_287_286_0,0.32298448742746222,0.32298448742746222,-185.909912109375,0.00076167499999999996,0.0014753329999999999,true,branched,
15,31,15,707,408,948,t_z_65_507_0,0.30891762124473432,0.30891762124473432,-185.32894897460938,0.00085494100000000001,0.001566706,true,branched,
16,32,16,701,510,1179,t_z_511_286_3,0.30999240350396939,0.30999240350396939,-185.88462829589844,0.00075820499999999997,0.0014667829999999999,true,branched,
17,35,17,699,412,958,t_z_507_508_1,0.31102573683730284,0.31102573683730284,-185.46257019042969,0.00077648300000000001,0.001486107,true,branched,
18,14,7,728,503,1103,t_z_497_94_1,0.11666449246552665,0.11666449246552665,-248.58595275878906,0.001023625,0.0018773119999999999,true,branched,
19,39,8,727,421,950,t_z_65_507_1,0.11666449246552665,0.11666449246552665,-248.09555053710938,0.00094012700000000002,0.001746364,true,branched,
20,41,9,725,212,439,t_z_14_8_1,0.20001085848573219,0.20001085848573219,-248.05262756347656,0.00088717199999999998,0.0016869789999999999,true,branched,
21,17,8,727,689,1509,t_z_544_518_0,0.18701926512700456,0.18701926512700456,-257.75607299804688,0.000911873,0.001714878,true,branched,
22,45,9,714,383,882,t_z_4_502_3,0.15134233731097513,0.15134233731097513,-261.748046875,0.00084919599999999998,0.0016402019999999999,true,branched,
23,11,5,716,356,828,t_z_1_496_0,0.00022222222222223476,0.00022222222222223476,-296.57333374023438,0.00085078400000000005,0.0016524249999999999,true,branched,
24,49,6,715,234,509,t_z_100_99_0,0.00025000000000008349,0.00025000000000008349,-296.11819458007812,0.00083904499999999996,0.00161864,true,branched,
25,9,4,729,238,509,t_z_100_99_0,0.00025000000000008349,0.00025000000000008349,-324.41180419921875,0.00085959000000000003,0.001660541,true,branched,
26,53,5,717,354,828,t_z_1_496_0,0.00025000000000008349,0.00025000000000008349,-324.33596801757812,0.00084480000000000004,0.0016248390000000001,true,branched,
