event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
16,33,16,192,67,112,t_z_5_7_0,0.15353048648036949,0.15353048648036949,-172.909423828125,0.00044805600000000001,0.00066681300000000004,true,branched,
17,35,17,190,81,193,t_z_35_16_0,0.14312095227188551,0.14312095227188551,-172.59368896484375,0.00044766700000000001,0.00066745699999999999,true,branched,
18,37,18,193,98,267,t_z_52_15_1,0.11663493877023967,0.11663493877023967,-172.91720581054688,0.00044733499999999999,0.00067065400000000002,true,branched,
19,39,19,192,115,466,t_z_15_16_1,0.25,0.25,-172.70045471191406,0.00043818600000000002,0.00064805799999999997,true,branched,
20,41,20,191,99,282,t_z_16_54_1,0.25,0.25,-172.25044250488281,0.00043890699999999999,0.00065036200000000003,true,branched,
21,43,21,190,66,106,t_z_5_6_1,0.25,0.25,-171.65011596679688,0.00045824400000000001,0.00066877699999999996,true,branched,
22,45,22,192,72,122,t_z_15_18_1,0.15805578512396701,0.15805578512396701,-171.48176574707031,0.000442154,0.00066326600000000003,true,branched,
23,47,23,191,88,202,t_z_15_38_1,0.15805578512396723,0.15805578512396723,-170.86581420898438,0.00045288000000000001,0.00066885899999999995,true,branched,
24,49,24,190,75,138,t_z_16_20_1,0.15805578512396723,0.15805578512396723,-170.27169799804688,0.00045512500000000002,0.00066658099999999997,true,branched,
25,51,25,189,78,146,t_z_16_23_1,0.15805578512396701,0.15805578512396701,-169.68974304199219,0.00046182900000000003,0.00067398899999999995,true,branched,
26,53,26,188,82,194,t_z_16_35_1,0.15805578512396687,0.15805578512396687,-169.14476013183594,0.000431891,0.00063960799999999995,true,branched,
27,55,27,187,84,200,t_z_15_38_0,0.18762499999999996,0.18762499999999996,-168.552001953125,0.00044105099999999998,0.000653259,true,branched,
28,56,28,187,74,136,t_z_16_20_0,0.18762499999999996,0.18762499999999996,-167.97000122070312,0.00046211599999999999,0.00067370400000000001,true,branched,
29,59,29,186,76,144,t_z_16_23_0,0.18762500000000004,0.18762500000000004,-167.53608703613281,0.00045755399999999999,0.00067082999999999997,true,branched,
30,61,30,185,84,216,t_z_16_41_0,0.18762499999999982,0.18762499999999982,-166.9541015625,0.000447195,0.00066181499999999995,true,branched,
31,62,31,180,69,126,t_z_15_18_3,0.22006435643564393,0.22006435643564393,-167.2899169921875,0.000430593,0.00063292199999999996,true,branched,
32,65,32,179,79,218,t_z_16_41_1,0.20297689768976901,0.20297689768976901,-166.71000671386719,0.000422013,0.00061989399999999996,true,branched,
33,67,33,178,158,1387,t_z_239_238_1,0.20297689768976901,0.20297689768976901,-166.12803649902344,0.00042421199999999998,0.00062216500000000004,true,branched,
34,69,34,177,156,1384,t_z_238_239_0,0.24883333333333318,0.24883333333333318,-165.6103515625,0.00042351299999999998,0.00061941999999999997,true,branched,
35,71,35,176,67,121,t_z_18_15_0,0.24983333333333324,0.24983333333333324,-165.249267578125,0.00042909099999999999,0.00062654200000000001,true,branched,
36,73,36,168,151,1395,t_z_240_239_1,0.23541176470588243,0.23541176470588243,-165.05326843261719,0.00042878000000000002,0.00062107700000000004,true,branched,
37,75,37,168,155,1403,t_z_241_240_1,0.23764634146341462,0.23764634146341462,-164.73883056640625,0.00043899400000000001,0.00063395699999999999,true,branched,
38,77,38,167,86,410,t_z_6_89_1,0.23764634146341462,0.23764634146341462,-164.1678466796875,0.00043079899999999999,0.00062354800000000003,true,branched,
39,79,39,166,102,677,t_z_119_60_2,0.29282113821138223,0.29282113821138223,-163.73480224609375,0.000432748,0.00062525500000000002,true,branched,
40,81,40,165,104,685,t_z_120_119_2,0.29282113821138223,0.29282113821138223,-163.18325805664062,0.000433499,0.00063112699999999999,true,branched,
41,83,41,164,107,693,t_z_121_120_2,0.29282113821138245,0.29282113821138245,-162.61224365234375,0.000431953,0.000626521,true,branched,
42,85,42,163,110,701,t_z_122_121_2,0.29282113821138245,0.29282113821138245,-162.04119873046875,0.00042883899999999998,0.00062206200000000005,true,branched,
43,87,43,162,113,709,t_z_123_122_2,0.29282113821138223,0.29282113821138223,-161.47015380859375,0.00041625499999999998,0.00060116200000000003,true,branched,
44,89,44,161,64,124,t_z_15_18_2,0.29282113821138211,0.29282113821138211,-160.93597412109375,0.000405797,0.00058916299999999997,true,branched,
45,91,45,160,72,204,t_z_15_38_2,0.29282113821138211,0.29282113821138211,-160.36492919921875,0.00039205300000000001,0.00057109700000000001,true,branched,
46,93,46,159,64,140,t_z_16_20_2,0.292821138211382,0.292821138211382,-159.79391479492188,0.00038230700000000002,0.00055817300000000002,true,branched,
47,94,47,160,64,141,t_z_20_16_2,0.292821138211382,0.292821138211382,-159.25968933105469,0.00041386,0.00059496899999999999,true,branched,
48,97,48,158,65,148,t_z_16_23_2,0.29282113821138206,0.29282113821138206,-158.79910278320312,0.00041794800000000002,0.00060235699999999998,true,branched,
49,99,49,157,68,196,t_z_16_35_2,0.29282113821138211,0.29282113821138211,-158.30169677734375,0.00042351200000000002,0.00061249500000000001,true,branched,
50,101,50,156,69,220,t_z_16_41_2,0.29282113821138211,0.29282113821138211,-157.73066711425781,0.000423442,0.00060813200000000005,true,branched,
51,103,51,155,117,1173,t_z_213_212_2,0.29282113821138211,0.29282113821138211,-157.15963745117188,0.00042842500000000002,0.00061278299999999999,true,branched,
52,105,52,154,131,1341,t_z_226_65_2,0.29282113821138211,0.29282113821138211,-156.58860778808594,0.00041967099999999999,0.00060139600000000003,true,branched,
53,107,53,153,145,1613,t_z_237_123_2,0.29282113821138211,0.29282113821138211,-156.05442810058594,0.00041417100000000002,0.00059802800000000001,true,branched,
54,109,54,152,137,1392,t_z_239_240_0,0.45867886178861783,0.45867886178861783,-155.58999633789062,0.00042238900000000001,0.00060222499999999996,true,branched,
55,111,55,153,89,470,t_z_15_16_3,0.45446212121212115,0.45446212121212115,-155.18121337890625,0.00041621699999999998,0.00059811200000000004,true,branched,
56,113,56,152,74,270,t_z_15_52_3,0.45446212121212115,0.45446212121212115,-154.7039794921875,0.00041658199999999998,0.00059356199999999995,true,branched,
57,115,57,151,65,142,t_z_16_20_3,0.45446212121212115,0.45446212121212115,-154.11459350585938,0.00041411399999999999,0.00058912799999999996,true,branched,
58,117,58,150,68,198,t_z_16_35_3,0.45446212121212115,0.45446212121212115,-153.52633666992188,0.00041131799999999998,0.00058461699999999995,true,branched,
59,119,59,149,68,222,t_z_16_41_3,0.45446212121212115,0.45446212121212115,-152.95530700683594,0.00042556499999999998,0.00059755500000000005,true,branched,
60,121,60,148,135,1399,t_z_240_239_3,0.45446212121212115,0.45446212121212115,-152.38429260253906,0.00042173800000000001,0.00060495799999999995,true,branched,
61,122,61,148,135,1398,t_z_239_240_3,0.45446212121212115,0.45446212121212115,-151.81326293945312,0.00041150300000000002,0.00058872600000000003,true,branched,
62,125,62,147,87,607,t_z_109_88_3,0.5,0.5,-151.27297973632812,0.00040934899999999999,0.00058246100000000005,true,branched,
63,127,63,146,93,687,t_z_120_119_3,0.49614393939393936,0.49614393939393936,-151.27691650390625,0.00040850599999999999,0.00058020999999999995,true,branched,
64,129,64,145,63,119,t_z_7_5_3,0.50385606060606059,0.50385606060606059,-150.70219421386719,0.000413767,0.000585357,true,branched,
65,130,65,144,94,695,t_z_121_120_3,0.49614393939393925,0.49614393939393925,-151.54075622558594,0.00042435299999999998,0.00060076599999999997,true,branched,
66,133,66,143,96,703,t_z_122_121_3,0.49614393939393925,0.49614393939393925,-151.02455139160156,0.00041419299999999998,0.00058136500000000003,true,branched,
67,135,67,142,98,711,t_z_123_122_3,0.49614393939393925,0.49614393939393925,-150.43516540527344,0.000418684,0.000588614,true,branched,
68,136,68,142,87,647,t_z_113_112_3,0.5,0.5,-149.85154724121094,0.00041461900000000002,0.00058147400000000001,true,branched,
69,139,69,145,114,1241,t_z_220_27_0,0.5,0.5,-149.5374755859375,0.00043043900000000002,0.00060287000000000003,true,branched,
70,141,70,146,60,108,t_z_5_6_2,0.5,0.5,-149.37138366699219,0.00042381899999999998,0.00059393300000000005,true,branched,
71,143,71,146,99,710,t_z_122_123_3,0.52284799999999987,0.52284799999999987,-148.90240478515625,0.00040999100000000001,0.00058655299999999997,true,branched,
72,145,72,146,136,1614,t_z_123_237_3,0.52284799999999998,0.52284799999999998,-148.66007995605469,0.00040741799999999999,0.00057614999999999999,true,branched,
73,147,73,145,126,1382,t_z_237_238_3,0.52284799999999998,0.52284799999999998,-148.30990600585938,0.00039775200000000002,0.00055929700000000005,true,branched,
74,149,74,143,127,1390,t_z_238_239_3,0.52284799999999987,0.52284799999999987,-147.77569580078125,0.00039685000000000002,0.00056145200000000004,true,branched,
75,151,75,142,130,1406,t_z_240_241_3,0.52284799999999998,0.52284799999999998,-147.20466613769531,0.00040412500000000002,0.00056651499999999997,true,branched,
76,153,76,141,58,95,t_z_2_1_3,0.52284799999999998,0.52284799999999998,-146.63363647460938,0.000409794,0.000572267,true,branched,
77,155,77,140,101,727,t_z_60_59_3,0.52284799999999998,0.52284799999999998,-146.09941101074219,0.00041475099999999999,0.00058505299999999998,true,branched,
78,157,78,139,91,683,t_z_120_119_1,0.59294400000000014,0.59294400000000014,-145.62882995605469,0.000408909,0.00057587100000000004,true,branched,
79,159,79,138,92,691,t_z_121_120_1,0.59294400000000014,0.59294400000000014,-145.03944396972656,0.00040616399999999998,0.00056944099999999996,true,branched,
80,161,80,137,93,699,t_z_122_121_1,0.59294400000000014,0.59294400000000014,-144.4630126953125,0.00041762199999999998,0.00058392199999999996,true,branched,
81,163,81,136,94,707,t_z_123_122_1,0.59294400000000003,0.59294400000000003,-144.22328186035156,0.00039898400000000001,0.00055796199999999995,true,branched,
82,165,82,135,101,1170,t_z_212_213_1,0.59294399999999992,0.59294399999999992,-143.6890869140625,0.00040011799999999998,0.00055499599999999998,true,branched,
83,167,83,134,124,1611,t_z_237_123_1,0.52918518518518509,0.52918518518518509,-143.18556213378906,0.000386303,0.00053639300000000003,true,branched,
84,169,84,133,117,1379,t_z_238_237_1,0.52918518518518531,0.52918518518518531,-142.61453247070312,0.00041035300000000002,0.00056519100000000004,true,branched,
85,171,85,132,124,2034,t_z_238_321_1,0.52918518518518531,0.52918518518518531,-142.08030700683594,0.00038661300000000001,0.00053436200000000003,true,branched,
86,173,86,131,62,163,t_z_29_26_1,0.52918518518518531,0.52918518518518531,-141.50929260253906,0.00037844899999999999,0.000521821,true,branched,
87,175,87,130,56,91,t_z_2_1_1,0.52918518518518531,0.52918518518518531,-140.93824768066406,0.000371856,0.00051475299999999996,true,branched,
88,177,88,129,76,421,t_z_90_89_2,0.70866666666666678,0.70866666666666678,-140.39352416992188,0.00037584700000000001,0.00051723700000000004,true,branched,
89,179,89,117,112,2056,t_z_7_219_0,0.64700000000000024,0.64700000000000024,-140.21800231933594,0.00047775299999999998,0.00060934499999999996,true,branched,
90,181,90,116,51,111,t_z_6_5_3,0.72855555555555551,0.72855555555555551,-139.69296264648438,0.00035792400000000002,0.00049373099999999997,true,branched,
91,183,91,115,66,423,t_z_90_89_3,0.72855555555555562,0.72855555555555562,-139.14093017578125,0.00035602399999999998,0.00048776599999999999,true,branched,
92,185,92,114,67,431,t_z_91_90_3,0.72855555555555562,0.72855555555555562,-138.55154418945312,0.00036553600000000002,0.00049608699999999998,true,branched,
93,187,93,113,101,1381,t_z_238_237_2,0.437,0.437,-138.15354919433594,0.00036962099999999999,0.00050059300000000002,true,branched,
94,189,94,112,101,1389,t_z_239_238_2,0.43700000000000006,0.43700000000000006,-137.67970275878906,0.00035624499999999999,0.00048397799999999998,true,branched,
95,191,95,120,107,1397,t_z_240_239_2,0.43706249999999991,0.43706249999999991,-137.56253051757812,0.00035440599999999998,0.00048947900000000002,true,branched,
96,193,96,119,107,1405,t_z_241_240_2,0.43706249999999991,0.43706249999999991,-137.05300903320312,0.00035206899999999999,0.00048435600000000002,true,branched,
97,195,97,118,79,675,t_z_119_60_1,0.98999999999999999,0.98999999999999999,-136.59263610839844,0.000357172,0.00048753700000000002,true,branched,
98,197,98,117,75,635,t_z_112_7_1,0.998,0.998,-135.98019409179688,0.00033611399999999999,0.00046486599999999998,true,branched,
99,199,99,115,61,258,t_z_7_50_1,0.997,0.997,-135.44230651855469,0.000343827,0.00048177499999999999,true,branched,
100,201,100,114,55,115,t_z_7_5_1,0.997,0.997,-134.92399597167969,0.00036264199999999999,0.00049472700000000004,true,branched,
