event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
0,1,0,462,385,1290,t_z_525_526_3,0.95816666666666572,0.95816666666666572,-118.44111633300781,0.001820033,0.0023952679999999999,true,branched,
1,3,1,468,370,1234,t_z_133_134_3,0.91633333333333211,0.91633333333333211,-118.41451263427734,0.00065114800000000005,0.0011776600000000001,true,branched,
2,5,2,469,157,491,t_z_85_84_3,0.98720671731307452,0.98720671731307452,-117.9959716796875,0.00065304999999999996,0.0011819210000000001,true,branched,
3,7,3,495,448,1410,t_z_230_515_3,0.99720111955217883,0.99720111955217883,-118.32994079589844,0.00068535299999999998,0.001231202,true,branched,
4,9,4,495,187,554,t_z_135_136_3,0.99799999999999989,0.99799999999999989,-117.94497680664062,0.00066331400000000003,0.0012088680000000001,true,branched,
5,11,5,493,183,546,t_z_134_135_3,0.998,0.998,-117.30399322509766,0.00066873699999999998,0.0012195509999999999,true,branched,
6,13,6,491,188,562,t_z_136_137_3,0.996,0.996,-116.62969207763672,0.00065239499999999995,0.0011897990000000001,true,branched,
7,15,7,489,452,1434,t_z_137_525_3,0.997,0.997,-116.04346466064453,0.00065484799999999998,0.0011983230000000001,true,branched,
8,17,8,494,172,495,t_z_91_90_1,0.99849999999999994,0.99849999999999994,-115.80033111572266,0.00065775499999999999,0.00121167,true,branched,
9,18,9,503,222,665,t_z_249_81_2,0.99853333333333394,0.99853333333333394,-116.40497589111328,0.00069791299999999998,0.001256456,true,branched,
10,20,10,477,307,1049,t_z_480_84_2,0.95861111111111175,0.95861111111111175,-117.49354553222656,0.00065636999999999998,0.0011924640000000001,true,branched,
11,23,11,475,438,1417,t_z_517_500_2,0.95861111111111164,0.95861111111111164,-117.06463623046875,0.00065227799999999995,0.0011771970000000001,true,branched,
12,25,12,473,216,696,t_z_279_295_2,0.87583333333333124,0.87583333333333124,-116.43660736083984,0.00064686099999999999,0.001166018,true,branched,
13,27,13,472,340,1164,t_z_127_513_0,0.86214074074073788,0.86214074074073788,-115.80844116210938,0.00066839799999999995,0.001186746,true,branched,
14,29,14,471,345,1176,t_z_286_511_2,0.86214074074073788,0.86214074074073788,-115.20957946777344,0.00095359100000000005,0.001355371,true,branched,
15,31,15,469,261,925,t_z_505_504_0,0.86214074074073721,0.86214074074073721,-114.64778900146484,0.00065901200000000005,0.001177132,true,branched,
16,33,16,468,281,967,t_z_509_508_1,0.73559629629629808,0.73559629629629808,-114.08367156982422,0.00063422499999999998,0.0011489530000000001,true,branched,
17,35,17,468,336,1157,t_z_504_127_0,0.998,0.998,-113.58163452148438,0.00063423799999999997,0.001157272,true,branched,
18,37,18,466,404,1349,t_z_529_521_0,0.66666666666666663,0.66666666666666663,-112.92507171630859,0.00060963900000000004,0.0011150400000000001,true,branched,
19,39,19,467,279,959,t_z_508_507_1,0.70560219478738151,0.70560219478738151,-112.52605438232422,0.00064097199999999996,0.0011519760000000001,true,branched,
20,41,20,470,193,592,t_z_133_152_2,0.66666666666666663,0.66666666666666663,-113.55141448974609,0.00064394799999999998,0.0011640140000000001,true,branched,
21,42,21,500,396,1232,t_z_133_134_2,0.74318409663057772,0.74318409663057772,-114.64163970947266,0.00066252399999999995,0.001207531,true,branched,
22,45,22,475,188,544,t_z_134_135_2,0.66666666666666674,0.66666666666666674,-114.61397552490234,0.00066623099999999998,0.001185621,true,branched,
23,47,23,473,281,951,t_z_507_65_1,0.997,0.997,-114.28081512451172,0.00061194999999999999,0.001120972,true,branched,
24,49,24,467,317,1079,t_z_516_515_1,0.58187074829932039,0.58187074829932039,-113.66138458251953,0.00060699599999999995,0.0011166640000000001,true,branched,
25,50,25,458,196,610,t_z_130_176_3,0.71579532163742388,0.71579532163742388,-113.76710510253906,0.00060057299999999997,0.0011007129999999999,true,branched,
26,53,26,441,330,1195,t_z_141_130_3,0.71864912280702031,0.71864912280702031,-113.6729736328125,0.00059358600000000001,0.0010758219999999999,true,branched,
27,55,27,478,188,561,t_z_137_136_2,0.5,0.5,-114.55178833007812,0.00064279500000000004,0.0011662409999999999,true,branched,
28,57,28,455,234,849,t_z_499_3_2,0.71955284552845711,0.71955284552845711,-116.86172485351562,0.00064395299999999995,0.00115171,true,branched,
29,59,29,478,415,1361,t_z_530_2_2,0.75907792207792202,0.75907792207792202,-117.25652313232422,0.00065193200000000003,0.0011824540000000001,true,branched,
30,61,30,498,364,1174,t_z_286_511_1,0.5,0.5,-119.11740875244141,0.00065859999999999996,0.0012065279999999999,true,branched,
31,63,31,495,254,803,t_z_495_244_3,0.5,0.5,-118.63481903076172,0.00065207199999999996,0.0011958069999999999,true,branched,
