event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
0,1,0,51,7,12,t_m_3_0,0.99800000000000022,0.99800000000000022,-214.33099365234375,0.0013737770000000001,0.0014893479999999999,true,branched,
1,3,1,48,5,8,t_m_2_0,0.49950000000000006,0.49950000000000006,-214.4815673828125,0.00033788399999999999,0.00040318299999999999,true,branched,
2,5,2,55,51,1853,t_z_29_18_0,0.999,0.999,-214.43682861328125,0.000305631,0.00037665700000000002,true,branched,
3,7,3,53,11,25,t_m_6_1,0.99849999999999994,0.99849999999999994,-216.40293884277344,0.00028152800000000002,0.000345793,true,branched,
4,9,4,39,10,22,t_m_5_2,0.50075000000000003,0.50075000000000003,-216.98583984375,0.00027081000000000002,0.00032112900000000002,true,branched,
5,11,5,37,3,5,t_m_1_1,0.5,0.5,-217.60995483398438,0.00030611700000000001,0.00035891299999999998,true,branched,
6,13,6,22,0,2,t_m_0_2,0.5,0.5,-217.87721252441406,0.00029899800000000003,0.000335168,true,branched,
7,15,7,18,7,919,t_z_188_10_1,0.999,0.999,-218.55455017089844,0.000252833,0.000283059,true,branched,
8,17,8,17,16,1113,t_z_18_15_2,0.999,0.999,-219.24989318847656,0.000230452,0.00025742899999999999,true,branched,
9,19,9,15,10,1045,t_z_33_3_0,0.999,0.999,-219.94522094726562,0.00022000200000000001,0.00024525700000000003,true,branched,
10,20,10,13,4,69,t_z_32_3_0,0.999,0.999,-220.53352355957031,0.000213124,0.000234112,true,branched,
11,23,11,12,10,1054,t_z_33_201_1,0.999,0.999,-221.19319152832031,0.00022126200000000001,0.00024099599999999999,true,branched,
12,25,12,11,4,70,t_z_3_32_1,0.999,0.999,-221.85285949707031,0.00020500600000000001,0.000222938,true,branched,
13,27,13,9,0,38,t_z_1_3_1,0.999,0.999,-222.54817199707031,0.00019866,0.00021484999999999999,true,branched,
14,29,14,4,0,40,t_z_1_3_2,0.50049999999999994,0.50049999999999994,-223.27487182617188,0.00022037200000000001,0.00023059,true,branched,
