event_index,node_id,depth,candidate_count,selected_candidate_index,selected_variable_index,selected_variable_name,lp_value,fractionality,selected_q,inference_time_seconds,selection_time_seconds,selected_is_candidate,result,fallback_reason
0,1,0,51,12,22,t_m_5_2,0.0019999999999996505,0.0019999999999996505,-39.735080718994141,0.10856455600000001,0.12681476699999999,true,branched,
1,2,1,48,8,13,t_m_3_1,0.0020000000000000018,0.0020000000000000018,-39.843051910400391,1.1486800029999999,1.171554153,true,branched,
2,4,2,45,6,9,t_m_2_1,0.00050000000000016698,0.00050000000000016698,-39.929275512695312,1.445686,1.4654386770000001,true,branched,
3,6,3,44,3,5,t_m_1_1,0.0015000000000000568,0.0015000000000000568,-40.062992095947266,0.0047481320000000004,0.024742493000000001,true,branched,
4,8,4,40,6,17,t_m_4_1,0.0015000000000000568,0.0015000000000000568,-40.136203765869141,0.0045768060000000001,0.022631811000000002,true,branched,
5,10,5,40,0,1,t_m_0_1,0.0015000000000000568,0.0015000000000000568,-40.239109039306641,0.0046383819999999999,0.022686507000000002,true,branched,
6,12,6,37,6,18,t_m_4_2,0.5,0.5,-40.427188873291016,0.0045974120000000004,0.022759260999999999,true,branched,
7,14,7,45,5,7,t_m_1_3,0.00093333333333306401,0.00093333333333306401,-40.444805145263672,0.004991194,0.023490717000000001,true,branched,
